,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
6535,2019,1,30,3,DL,N3752,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1359.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7482,2019,1,30,3,UA,N37255,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",908.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7480,2019,1,30,3,UA,N47414,EWR,"Newark, NJ",LAS,"Las Vegas, NV",936.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7478,2019,1,30,3,UA,N67815,IAH,"Houston, TX",LAS,"Las Vegas, NV",2313.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7477,2019,1,30,3,UA,N401UA,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1317.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2465,2019,1,30,3,AA,N916US,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2323.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496,2019,1,30,3,AA,N551UW,CLT,"Charlotte, NC",LAS,"Las Vegas, NV",1702.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2558,2019,1,30,3,AA,N535UW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1122.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2019,1,30,3,AA,N981NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1519.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6544,2019,1,30,3,DL,N699DL,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1922.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6543,2019,1,30,3,DL,N897DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1111.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6542,2019,1,30,3,DL,N812DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1522.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6541,2019,1,30,3,DL,N943AT,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",1750.0,24.0,24.0,1.0,5.0,0.0,0.0,0.0,19.0
6540,2019,1,30,3,DL,N353DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",837.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6537,2019,1,30,3,DL,N933AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1048.0,18.0,18.0,1.0,0.0,0.0,18.0,0.0,0.0
6504,2019,1,30,3,DL,N3769L,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2003.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,2019,1,30,3,NK,N678NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1139.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5795,2019,1,30,3,NK,N611NK,PHL,"Philadelphia, PA",LAS,"Las Vegas, NV",2047.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5963,2019,1,30,3,NK,N507NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",801.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5994,2019,1,30,3,NK,N673NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1115.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5648,2019,1,30,3,B6,N979JB,JFK,"New York, NY",LAS,"Las Vegas, NV",1023.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4806,2019,1,30,3,WN,N568WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1326.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4805,2019,1,30,3,WN,N7733B,OAK,"Oakland, CA",LAS,"Las Vegas, NV",912.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4789,2019,1,30,3,WN,N8537Z,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1839.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4790,2019,1,30,3,WN,N8642E,MDW,"Chicago, IL",LAS,"Las Vegas, NV",1548.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4796,2019,1,30,3,WN,N746SW,MKE,"Milwaukee, WI",LAS,"Las Vegas, NV",1302.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4797,2019,1,30,3,WN,N8649A,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1648.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4798,2019,1,30,3,WN,N8569Z,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2322.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4799,2019,1,30,3,WN,N7873A,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1900.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4800,2019,1,30,3,WN,N8727M,OAK,"Oakland, CA",LAS,"Las Vegas, NV",2041.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4801,2019,1,30,3,WN,N428WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1417.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4802,2019,1,30,3,WN,N723SW,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1654.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4803,2019,1,30,3,WN,N438WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1032.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4804,2019,1,30,3,WN,N219WN,OAK,"Oakland, CA",LAS,"Las Vegas, NV",739.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4786,2019,1,30,3,WN,N8525S,MCO,"Orlando, FL",LAS,"Las Vegas, NV",843.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4784,2019,1,30,3,WN,N8632A,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1555.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4785,2019,1,30,3,WN,N8552Z,MCO,"Orlando, FL",LAS,"Las Vegas, NV",1958.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
4768,2019,1,30,3,WN,N7705A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2133.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4769,2019,1,30,3,WN,N8538V,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2009.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4770,2019,1,30,3,WN,N938WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",947.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4771,2019,1,30,3,WN,N405WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1411.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4772,2019,1,30,3,WN,N415WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2223.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4773,2019,1,30,3,WN,N7830A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1640.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,2019,1,30,3,WN,N7740A,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",705.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
4777,2019,1,30,3,WN,N748SW,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",905.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4778,2019,1,30,3,WN,N748SW,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1228.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4779,2019,1,30,3,WN,N7853B,LGB,"Long Beach, CA",LAS,"Las Vegas, NV",1743.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4780,2019,1,30,3,WN,N205WN,LIT,"Little Rock, AR",LAS,"Las Vegas, NV",1248.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4781,2019,1,30,3,WN,N755SA,MAF,"Midland/Odessa, TX",LAS,"Las Vegas, NV",1041.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4782,2019,1,30,3,WN,N7705A,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1138.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4783,2019,1,30,3,WN,N789SW,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",2042.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4776,2019,1,30,3,WN,N720WN,LBB,"Lubbock, TX",LAS,"Las Vegas, NV",1733.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4766,2019,1,30,3,WN,N919WN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",801.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4765,2019,1,30,3,WN,N7704B,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1209.0,79.0,79.0,1.0,79.0,0.0,0.0,0.0,0.0
4764,2019,1,30,3,WN,N779SW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1833.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,2019,1,30,3,WN,N940WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",646.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4548,2019,1,30,3,WN,N799SW,DEN,"Denver, CO",LAS,"Las Vegas, NV",1723.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4547,2019,1,30,3,WN,N963WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",756.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4546,2019,1,30,3,WN,N925WN,DEN,"Denver, CO",LAS,"Las Vegas, NV",1554.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4545,2019,1,30,3,WN,N768SW,DEN,"Denver, CO",LAS,"Las Vegas, NV",1903.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4544,2019,1,30,3,WN,N8685B,DEN,"Denver, CO",LAS,"Las Vegas, NV",943.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4543,2019,1,30,3,WN,N8322X,DEN,"Denver, CO",LAS,"Las Vegas, NV",2217.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4542,2019,1,30,3,WN,N759GS,DEN,"Denver, CO",LAS,"Las Vegas, NV",2052.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,2019,1,30,3,WN,N8324A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1841.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4539,2019,1,30,3,WN,N7730A,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1017.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4538,2019,1,30,3,WN,N8562Z,DAL,"Dallas, TX",LAS,"Las Vegas, NV",2035.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4537,2019,1,30,3,WN,N8541W,DAL,"Dallas, TX",LAS,"Las Vegas, NV",1423.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4536,2019,1,30,3,WN,N8541W,DAL,"Dallas, TX",LAS,"Las Vegas, NV",709.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4535,2019,1,30,3,WN,N7710A,CMH,"Columbus, OH",LAS,"Las Vegas, NV",1941.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534,2019,1,30,3,WN,N8693A,CMH,"Columbus, OH",LAS,"Las Vegas, NV",840.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,2019,1,30,3,WN,N8723Q,DEN,"Denver, CO",LAS,"Las Vegas, NV",1346.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4551,2019,1,30,3,WN,N8721J,DSM,"Des Moines, IA",LAS,"Las Vegas, NV",1350.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4553,2019,1,30,3,WN,N8612K,ELP,"El Paso, TX",LAS,"Las Vegas, NV",656.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4565,2019,1,30,3,WN,N8542Z,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1845.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4563,2019,1,30,3,WN,N7865A,ICT,"Wichita, KS",LAS,"Las Vegas, NV",1321.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4562,2019,1,30,3,WN,N246LV,HOU,"Houston, TX",LAS,"Las Vegas, NV",737.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4561,2019,1,30,3,WN,N8581Z,HOU,"Houston, TX",LAS,"Las Vegas, NV",954.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4560,2019,1,30,3,WN,N8702L,HOU,"Houston, TX",LAS,"Las Vegas, NV",2122.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4559,2019,1,30,3,WN,N7852A,HOU,"Houston, TX",LAS,"Las Vegas, NV",1336.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4558,2019,1,30,3,WN,N7887A,HOU,"Houston, TX",LAS,"Las Vegas, NV",1816.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4557,2019,1,30,3,WN,N777QC,GEG,"Spokane, WA",LAS,"Las Vegas, NV",1551.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4556,2019,1,30,3,WN,N8311Q,GEG,"Spokane, WA",LAS,"Las Vegas, NV",926.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4555,2019,1,30,3,WN,N8307K,FLL,"Fort Lauderdale, FL",LAS,"Las Vegas, NV",1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4554,2019,1,30,3,WN,N745SW,ELP,"El Paso, TX",LAS,"Las Vegas, NV",1414.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4533,2019,1,30,3,WN,N8639B,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",756.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4532,2019,1,30,3,WN,N8662F,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",856.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4530,2019,1,30,3,WN,N8680C,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1135.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4508,2019,1,30,3,WN,N8694E,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2043.0,-32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4507,2019,1,30,3,WN,N266WN,AMA,"Amarillo, TX",LAS,"Las Vegas, NV",1615.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4506,2019,1,30,3,WN,N902WN,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",913.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4505,2019,1,30,3,WN,N7727A,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",2019.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4504,2019,1,30,3,WN,N8317M,ABQ,"Albuquerque, NM",LAS,"Las Vegas, NV",1502.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509,2019,1,30,3,WN,N8582Z,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1446.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496,2019,1,30,3,DL,N584NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",938.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6498,2019,1,30,3,DL,N345DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1143.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500,2019,1,30,3,DL,N906AT,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2204.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6494,2019,1,30,3,DL,N356DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1257.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4510,2019,1,30,3,WN,N8708Q,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",802.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4511,2019,1,30,3,WN,N8650F,AUS,"Austin, TX",LAS,"Las Vegas, NV",1043.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4512,2019,1,30,3,WN,N243WN,AUS,"Austin, TX",LAS,"Las Vegas, NV",2044.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4529,2019,1,30,3,WN,N463WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2210.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4528,2019,1,30,3,WN,N736SA,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1027.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4527,2019,1,30,3,WN,N456WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4526,2019,1,30,3,WN,N500WR,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1745.0,50.0,50.0,1.0,0.0,0.0,0.0,0.0,50.0
4525,2019,1,30,3,WN,N962WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",902.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,2019,1,30,3,WN,N8309C,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1911.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4523,2019,1,30,3,WN,N720WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",2048.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522,2019,1,30,3,WN,N251WN,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1752.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,2019,1,30,3,WN,N7720F,BUR,"Burbank, CA",LAS,"Las Vegas, NV",1222.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4519,2019,1,30,3,WN,N8614M,BOI,"Boise, ID",LAS,"Las Vegas, NV",828.0,-22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4518,2019,1,30,3,WN,N954WN,BOI,"Boise, ID",LAS,"Las Vegas, NV",1530.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4517,2019,1,30,3,WN,N440LV,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1126.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
4516,2019,1,30,3,WN,N8557Q,BNA,"Nashville, TN",LAS,"Las Vegas, NV",831.0,16.0,16.0,1.0,0.0,0.0,16.0,0.0,0.0
4515,2019,1,30,3,WN,N8312C,BNA,"Nashville, TN",LAS,"Las Vegas, NV",1741.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4514,2019,1,30,3,WN,N8664J,BHM,"Birmingham, AL",LAS,"Las Vegas, NV",1502.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4513,2019,1,30,3,WN,N8524Z,AUS,"Austin, TX",LAS,"Las Vegas, NV",1652.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4531,2019,1,30,3,WN,N8556Z,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1727.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6503,2019,1,30,3,DL,N906AT,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1203.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24427,2019,1,30,3,AA,N335PH,JFK,"New York, NY",LAS,"Las Vegas, NV",2316.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
19621,2019,1,30,3,WN,N7889A,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",741.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19622,2019,1,30,3,WN,N8725L,OKC,"Oklahoma City, OK",LAS,"Las Vegas, NV",1356.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19623,2019,1,30,3,WN,N8525S,OMA,"Omaha, NE",LAS,"Las Vegas, NV",1545.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19625,2019,1,30,3,WN,N7873A,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1046.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19626,2019,1,30,3,WN,N7834A,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1556.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19627,2019,1,30,3,WN,N799SW,ONT,"Ontario, CA",LAS,"Las Vegas, NV",740.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19629,2019,1,30,3,WN,N8540V,PDX,"Portland, OR",LAS,"Las Vegas, NV",1734.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19630,2019,1,30,3,WN,N714CB,PDX,"Portland, OR",LAS,"Las Vegas, NV",829.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19631,2019,1,30,3,WN,N500WR,PDX,"Portland, OR",LAS,"Las Vegas, NV",1424.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19632,2019,1,30,3,WN,N8604K,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1512.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19633,2019,1,30,3,WN,N7715E,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",645.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19634,2019,1,30,3,WN,N8525S,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2126.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19628,2019,1,30,3,WN,N904WN,ONT,"Ontario, CA",LAS,"Las Vegas, NV",1955.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17808,2019,1,30,3,AA,N123NN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",932.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17870,2019,1,30,3,AA,N175AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",1105.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17901,2019,1,30,3,AA,N146AA,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1206.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
17994,2019,1,30,3,AA,N907NN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2118.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
18022,2019,1,30,3,AA,N142AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1707.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18099,2019,1,30,3,AA,N126AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1152.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18446,2019,1,30,3,AA,N122US,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1640.0,38.0,38.0,1.0,7.0,0.0,0.0,0.0,31.0
18500,2019,1,30,3,AA,N352PS,DCA,"Washington, DC",LAS,"Las Vegas, NV",1117.0,17.0,17.0,1.0,0.0,0.0,17.0,0.0,0.0
18532,2019,1,30,3,AA,N163AA,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1553.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19635,2019,1,30,3,WN,N8683D,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",852.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
19636,2019,1,30,3,WN,N8532S,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1154.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19637,2019,1,30,3,WN,N710SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",935.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19638,2019,1,30,3,WN,N212WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1155.0,75.0,75.0,1.0,75.0,0.0,0.0,0.0,0.0
25300,2019,1,30,3,AA,N188US,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",2139.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19668,2019,1,30,3,WN,N259WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2103.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19669,2019,1,30,3,WN,N759GS,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1556.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19670,2019,1,30,3,WN,N724SW,SAN,"San Diego, CA",LAS,"Las Vegas, NV",2203.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19671,2019,1,30,3,WN,N212WN,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1516.0,46.0,46.0,1.0,0.0,0.0,0.0,0.0,46.0
19656,2019,1,30,3,WN,N788SA,RNO,"Reno, NV",LAS,"Las Vegas, NV",1433.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19654,2019,1,30,3,WN,N8669B,RNO,"Reno, NV",LAS,"Las Vegas, NV",1008.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19639,2019,1,30,3,WN,N400WN,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1708.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19640,2019,1,30,3,WN,N264LV,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1944.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19641,2019,1,30,3,WN,N8329B,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1403.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19642,2019,1,30,3,WN,N745SW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1822.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19645,2019,1,30,3,WN,N8656B,PIT,"Pittsburgh, PA",LAS,"Las Vegas, NV",1849.0,-26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19646,2019,1,30,3,WN,N8634A,RDU,"Raleigh/Durham, NC",LAS,"Las Vegas, NV",1013.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
19648,2019,1,30,3,WN,N7834A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1954.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
